brand_id|brand|t_hour|t_minute|ext_price
10015010|scholaramalgamalg #10|9|19|335.72
7003005|exportibrand #5|9|16|335.65
6016005|corpbrand #5|18|6|335.64
10002011|importounivamalg #11|17|30|335.58
7008009|namelessbrand #9|9|51|335.38
10010007|univamalgamalg #7|18|18|335.34
10013002|exportiamalgamalg #2|19|57|335.28
7006005|corpbrand #5|19|49|335.24
8006009|corpnameless #9|7|15|335.24
8016009|corpmaxi #9|17|44|335.24
9002008|importomaxi #8|18|16|335.24
7002003|importobrand #3|19|25|335.20
8012001|importomaxi #1|6|1|335.16
6010006|univbrand #6|6|41|335.12
10004004|edu packunivamalg #4|19|47|335.10
5004001|edu packscholar #1|7|14|335.07
6002001|importocorp #1|9|29|335.06
10002003|importounivamalg #3|17|40|335.00
8015003|scholarmaxi #3|9|8|334.88
10012010|importoamalgamalg #10|8|28|334.86
8009004|maxinameless #4|9|54|334.80
8004001|edu packnameless #1|19|23|334.62
7012010|importonameless #10|18|9|334.60
9004008|edu packmaxi #8|18|26|334.56
5001002|amalgscholar #2|8|37|334.54
8004009|edu packnameless #9|18|27|334.32
7013009|exportinameless #9|18|52|334.25
8006003|corpnameless #3|17|13|334.23
7006001|corpbrand #1|17|7|334.10
7008006|namelessbrand #6|17|43|334.08
10013011|exportiamalgamalg #11|17|1|334.08
9006005|corpmaxi #5|19|59|334.02
7009005|maxibrand #5|8|49|333.96
6016007|corpbrand #7|8|55|333.90
6004004|edu packcorp #4|18|50|333.84
6011008|amalgbrand #8|9|51|333.84
7016001|corpnameless #1|8|18|333.84
8005006|scholarnameless #6|6|1|333.84
7012005|importonameless #5|17|24|333.70
10011016|amalgamalgamalg #16|18|51|333.56
9014008|edu packunivamalg #8|8|25|333.55
7013010|exportinameless #10|19|16|333.52
8009010|maxinameless #10|19|9|333.48
10009017|maxiunivamalg #17|9|56|333.36
6008002|namelesscorp #2|19|28|333.35
8014008|edu packmaxi #8|18|49|333.33
7010001|univnameless #1|9|8|333.20
7015003|scholarnameless #3|18|9|333.20
8001005|amalgnameless #5|6|27|333.20
7013007|exportinameless #7|18|28|333.18
6003008|exporticorp #8|8|54|333.04
6007006|brandcorp #6|9|28|333.00
6014007|edu packbrand #7|18|53|332.99
8006009|corpnameless #9|19|57|332.97
6010001|univbrand #1|19|22|332.94
10009014|maxiunivamalg #14|9|21|332.86
10015003|scholaramalgamalg #3|9|11|332.84
7007004|brandbrand #4|18|2|332.76
8001005|amalgnameless #5|9|3|332.64
8001009|amalgnameless #9|19|56|332.64
10015009|scholaramalgamalg #9|19|15|332.44
10010017|univamalgamalg #17|19|21|332.40
10012002|importoamalgamalg #2|8|10|332.40
1001001|amalgamalg #1|7|4|332.32
10003008|exportiunivamalg #8|17|45|332.32
5004001|edu packscholar #1|8|19|332.31
7015010|scholarnameless #10|19|35|332.31
6012005|importobrand #5|8|3|332.25
9016002|corpunivamalg #2|17|14|332.22
7016009|corpnameless #9|8|30|332.18
8010006|univmaxi #6|18|52|332.16
9016005|corpunivamalg #5|18|23|332.16
8007005|brandnameless #5|17|41|332.15
6013003|exportibrand #3|17|42|332.12
6001003|amalgcorp #3|17|32|332.10
7010004|univnameless #4|18|2|332.10
7009001|maxibrand #1|17|54|332.07
2002002|importoimporto #2|9|33|331.96
6004005|edu packcorp #5|9|56|331.89
10016007|corpamalgamalg #7|9|35|331.89
8014001|edu packmaxi #1|19|49|331.87
7010001|univnameless #1|9|2|331.84
10010017|univamalgamalg #17|6|26|331.78
4003001|exportiedu pack #1|8|37|331.76
8004001|edu packnameless #1|19|39|331.76
8006001|corpnameless #1|18|43|331.76
10003011|exportiunivamalg #11|9|58|331.76
7010004|univnameless #4|18|37|331.63
3002002|importoexporti #2|19|11|331.62
3003002|exportiexporti #2|9|50|331.56
10011017|amalgamalgamalg #17|19|3|331.56
6007006|brandcorp #6|18|44|331.52
7006002|corpbrand #2|19|51|331.50
8006009|corpnameless #9|9|42|331.44
7016001|corpnameless #1|19|52|331.42
6007006|brandcorp #6|17|23|331.36
6003006|exporticorp #6|9|45|331.24
7007004|brandbrand #4|19|52|331.24
6016003|corpbrand #3|9|35|331.20
7005005|scholarbrand #5|19|22|331.20
7016001|corpnameless #1|7|20|331.20
8008010|namelessnameless #10|9|26|331.20
9003005|exportimaxi #5|17|51|331.20
7003004|exportibrand #4|19|29|331.05
6012007|importobrand #7|18|35|331.02
8012004|importomaxi #4|17|31|331.00
9004003|edu packmaxi #3|8|59|330.96
9015005|scholarunivamalg #5|18|49|330.92
10007002|brandunivamalg #2|9|11|330.78
10010012|univamalgamalg #12|19|43|330.75
10003010|exportiunivamalg #10|8|14|330.72
7008009|namelessbrand #9|9|10|330.68
9009005|maximaxi #5|17|18|330.66
7016005|corpnameless #5|18|40|330.60
8003009|exportinameless #9|8|51|330.60
10006002|corpunivamalg #2|9|38|330.60
7007005|brandbrand #5|19|11|330.56
2003001|exportiimporto #1|7|58|330.48
8012003|importomaxi #3|9|20|330.48
6011008|amalgbrand #8|8|22|330.46
9006005|corpmaxi #5|9|47|330.44
10016016|corpamalgamalg #16|9|19|330.44
5003001|exportischolar #1|8|23|330.42
8002005|importonameless #5|17|25|330.41
7003006|exportibrand #6|18|33|330.40
9015003|scholarunivamalg #3|8|57|330.40
10009013|maxiunivamalg #13|18|11|330.40
6014003|edu packbrand #3|9|59|330.34
8004003|edu packnameless #3|19|15|330.24
9004005|edu packmaxi #5|18|45|330.21
8012001|importomaxi #1|8|48|330.20
9006009|corpmaxi #9|18|13|330.19
7013004|exportinameless #4|18|51|330.05
7014001|edu packnameless #1|9|26|330.00
8015007|scholarmaxi #7|9|10|330.00
10016003|corpamalgamalg #3|19|25|330.00
8009009|maxinameless #9|18|56|329.98
10011017|amalgamalgamalg #17|18|42|329.82
10016013|corpamalgamalg #13|17|51|329.71
10014011|edu packamalgamalg #11|19|46|329.64
9007003|brandmaxi #3|19|12|329.59
7012009|importonameless #9|9|7|329.46
6004004|edu packcorp #4|17|14|329.40
5002002|importoscholar #2|19|54|329.30
7003004|exportibrand #4|8|11|329.30
6014008|edu packbrand #8|18|35|329.28
9006011|corpmaxi #11|7|17|329.28
10016016|corpamalgamalg #16|17|1|329.22
6003006|exporticorp #6|8|35|329.10
8001001|amalgnameless #1|18|1|329.10
8002007|importonameless #7|8|58|329.08
7008003|namelessbrand #3|8|53|329.04
9011009|amalgunivamalg #9|6|37|329.04
8009007|maxinameless #7|9|28|329.00
7006001|corpbrand #1|8|28|328.90
10014001|edu packamalgamalg #1|17|7|328.90
10009013|maxiunivamalg #13|9|35|328.86
10010013|univamalgamalg #13|9|58|328.86
9002008|importomaxi #8|19|7|328.82
10010002|univamalgamalg #2|18|2|328.82
9001003|amalgmaxi #3|19|38|328.80
6015005|scholarbrand #5|9|0|328.70
8008010|namelessnameless #10|18|12|328.67
10010002|univamalgamalg #2|19|7|328.64
8004009|edu packnameless #9|9|35|328.52
8015005|scholarmaxi #5|7|32|328.50
10001003|amalgunivamalg #3|18|36|328.44
6009004|maxicorp #4|17|52|328.38
9012008|importounivamalg #8|18|10|328.32
6009007|maxicorp #7|9|6|328.30
6016002|corpbrand #2|7|46|328.30
10003002|exportiunivamalg #2|18|11|328.30
8001005|amalgnameless #5|8|9|328.29
6013006|exportibrand #6|9|12|328.24
10015005|scholaramalgamalg #5|18|48|328.16
8013007|exportimaxi #7|17|44|328.12
7013010|exportinameless #10|17|46|328.02
7014001|edu packnameless #1|19|31|328.00
10010007|univamalgamalg #7|9|50|328.00
10015012|scholaramalgamalg #12|17|39|328.00
6015006|scholarbrand #6|18|57|327.85
7012003|importonameless #3|18|35|327.69
8016003|corpmaxi #3|9|27|327.60
5004002|edu packscholar #2|6|21|327.50
6001007|amalgcorp #7|9|16|327.36
10012010|importoamalgamalg #10|17|58|327.25
7008007|namelessbrand #7|19|31|327.20
6010003|univbrand #3|19|16|327.18
7005003|scholarbrand #3|18|42|327.15
8008009|namelessnameless #9|8|19|327.06
6006007|corpcorp #7|8|34|327.04
7013001|exportinameless #1|18|33|327.00
9016002|corpunivamalg #2|17|56|326.99
6003004|exporticorp #4|9|39|326.96
8008001|namelessnameless #1|19|54|326.89
8003010|exportinameless #10|18|21|326.88
6001001|amalgcorp #1|9|10|326.80
8004010|edu packnameless #10|18|56|326.80
6008007|namelesscorp #7|18|13|326.70
6009003|maxicorp #3|18|52|326.70
7009009|maxibrand #9|17|25|326.63
6008001|namelesscorp #1|8|2|326.56
6013004|exportibrand #4|18|55|326.56
8007003|brandnameless #3|19|38|326.54
10009014|maxiunivamalg #14|8|24|326.52
6010002|univbrand #2|17|0|326.40
10011014|amalgamalgamalg #14|18|20|326.40
10014010|edu packamalgamalg #10|18|52|326.31
8004003|edu packnameless #3|7|45|326.19
10012010|importoamalgamalg #10|17|50|326.16
10006003|corpunivamalg #3|18|39|326.13
8003002|exportinameless #2|18|38|326.08
10004016|edu packunivamalg #16|18|11|326.00
10013016|exportiamalgamalg #16|9|51|325.98
5001002|amalgscholar #2|6|27|325.92
10008010|namelessunivamalg #10|18|40|325.92
6016005|corpbrand #5|17|46|325.81
6003008|exporticorp #8|18|6|325.80
7007004|brandbrand #4|19|43|325.80
8005009|scholarnameless #9|17|12|325.76
7010009|univnameless #9|9|23|325.70
10012001|importoamalgamalg #1|19|57|325.60
3001002|amalgexporti #2|19|19|325.55
10013015|exportiamalgamalg #15|17|10|325.54
9007005|brandmaxi #5|17|2|325.50
10007012|brandunivamalg #12|18|38|325.38
3004001|edu packexporti #1|8|30|325.28
8012010|importomaxi #10|19|4|325.26
6016005|corpbrand #5|18|43|325.12
8010009|univmaxi #9|18|12|325.09
4003001|exportiedu pack #1|7|32|325.08
7016007|corpnameless #7|17|10|325.08
10004015|edu packunivamalg #15|17|8|325.05
6011007|amalgbrand #7|19|21|325.02
6012002|importobrand #2|17|58|325.00
9001008|amalgmaxi #8|7|40|325.00
8003008|exportinameless #8|17|51|324.99
8002001|importonameless #1|7|57|324.90
7006002|corpbrand #2|17|30|324.81
10013003|exportiamalgamalg #3|7|54|324.81
7006001|corpbrand #1|18|8|324.70
10009006|maxiunivamalg #6|19|40|324.70
7001004|amalgbrand #4|19|31|324.63
6010004|univbrand #4|19|44|324.49
10002011|importounivamalg #11|19|3|324.45
6001001|amalgcorp #1|17|20|324.36
6003004|exporticorp #4|9|9|324.36
7003009|exportibrand #9|17|53|324.36
8010005|univmaxi #5|9|24|324.20
10006002|corpunivamalg #2|19|37|324.20
5003002|exportischolar #2|7|51|324.15
10005001|scholarunivamalg #1|17|35|324.10
7007010|brandbrand #10|18|31|324.06
10016008|corpamalgamalg #8|17|3|324.06
3001002|amalgexporti #2|7|50|324.00
7016001|corpnameless #1|8|23|324.00
8012010|importomaxi #10|18|9|324.00
10008013|namelessunivamalg #13|18|41|323.96
7010004|univnameless #4|19|13|323.95
10015010|scholaramalgamalg #10|17|34|323.95
9008005|namelessmaxi #5|9|48|323.84
9013008|exportiunivamalg #8|8|47|323.70
7015002|scholarnameless #2|18|32|323.68
9016002|corpunivamalg #2|19|51|323.68
6002005|importocorp #5|9|7|323.62
8009006|maxinameless #6|8|43|323.61
8001001|amalgnameless #1|19|25|323.51
6008001|namelesscorp #1|18|34|323.46
6014003|edu packbrand #3|19|36|323.46
6010006|univbrand #6|17|38|323.40
8010005|univmaxi #5|19|3|323.40
1002002|importoamalg #2|18|55|323.35
8011009|amalgmaxi #9|9|46|323.33
10011016|amalgamalgamalg #16|17|54|323.33
10003007|exportiunivamalg #7|17|13|323.32
10001004|amalgunivamalg #4|18|36|323.20
6014003|edu packbrand #3|17|39|323.19
9002008|importomaxi #8|17|16|323.19
9008008|namelessmaxi #8|17|10|323.18
7002008|importobrand #8|17|2|323.10
4004002|edu packedu pack #2|7|48|323.01
8012003|importomaxi #3|9|46|323.00
8013008|exportimaxi #8|17|38|323.00
10016003|corpamalgamalg #3|17|27|323.00
8004005|edu packnameless #5|19|41|322.96
7005008|scholarbrand #8|9|7|322.92
8015006|scholarmaxi #6|19|57|322.92
9003011|exportimaxi #11|8|24|322.92
10011008|amalgamalgamalg #8|19|46|322.92
2002002|importoimporto #2|19|4|322.91
10011009|amalgamalgamalg #9|17|24|322.70
2002002|importoimporto #2|8|57|322.66
2004001|edu packimporto #1|9|7|322.56
6012007|importobrand #7|9|5|322.56
10008013|namelessunivamalg #13|19|15|322.40
8004004|edu packnameless #4|7|56|322.30
9015005|scholarunivamalg #5|9|38|322.28
8004010|edu packnameless #10|19|54|322.24
10005010|scholarunivamalg #10|9|44|322.15
6012003|importobrand #3|19|35|322.00
10002011|importounivamalg #11|17|4|322.00
10006009|corpunivamalg #9|18|46|322.00
7001007|amalgbrand #7|8|53|321.91
6013007|exportibrand #7|7|12|321.90
9003011|exportimaxi #11|17|49|321.90
10013005|exportiamalgamalg #5|17|42|321.84
3003002|exportiexporti #2|7|33|321.72
8003009|exportinameless #9|18|54|321.70
9015011|scholarunivamalg #11|9|47|321.65
6007003|brandcorp #3|7|25|321.60
7016005|corpnameless #5|19|53|321.57
7011008|amalgnameless #8|7|40|321.48
10012003|importoamalgamalg #3|9|57|321.47
2002002|importoimporto #2|17|53|321.44
9005008|scholarmaxi #8|17|35|321.44
9003008|exportimaxi #8|7|23|321.24
10003002|exportiunivamalg #2|19|48|321.20
10013005|exportiamalgamalg #5|8|52|321.15
6006004|corpcorp #4|17|37|321.00
9003008|exportimaxi #8|19|55|321.00
10007004|brandunivamalg #4|9|54|321.00
10010009|univamalgamalg #9|8|29|321.00
9001008|amalgmaxi #8|9|2|320.94
6003004|exporticorp #4|17|55|320.88
10005014|scholarunivamalg #14|9|3|320.85
7016007|corpnameless #7|8|50|320.80
7009005|maxibrand #5|7|0|320.78
10011008|amalgamalgamalg #8|18|17|320.70
8012010|importomaxi #10|7|25|320.62
6005001|scholarcorp #1|18|31|320.54
6010004|univbrand #4|8|55|320.54
8005001|scholarnameless #1|6|42|320.48
9004011|edu packmaxi #11|8|34|320.46
8001004|amalgnameless #4|19|17|320.42
8007010|brandnameless #10|18|53|320.40
2002002|importoimporto #2|19|59|320.38
7001007|amalgbrand #7|17|54|320.34
6010004|univbrand #4|17|32|320.32
7006001|corpbrand #1|18|45|320.32
9001003|amalgmaxi #3|19|14|320.32
10015009|scholaramalgamalg #9|17|9|320.32
6006002|corpcorp #2|18|50|320.30
7003001|exportibrand #1|18|29|320.25
9013003|exportiunivamalg #3|17|38|320.25
10013014|exportiamalgamalg #14|17|32|320.25
8001003|amalgnameless #3|19|42|320.18
4002002|importoedu pack #2|7|8|320.16
10015010|scholaramalgamalg #10|17|43|320.16
10010011|univamalgamalg #11|19|49|320.10
4003002|exportiedu pack #2|6|31|320.00
7002010|importobrand #10|19|27|319.95
6001001|amalgcorp #1|6|38|319.92
10015006|scholaramalgamalg #6|17|31|319.80
8001004|amalgnameless #4|19|16|319.75
7005010|scholarbrand #10|9|52|319.62
8003009|exportinameless #9|17|11|319.60
8009010|maxinameless #10|6|9|319.50
8003010|exportinameless #10|18|45|319.43
6016008|corpbrand #8|17|41|319.41
7011002|amalgnameless #2|8|38|319.41
6009007|maxicorp #7|9|40|319.36
7007004|brandbrand #4|17|48|319.29
9010009|univunivamalg #9|9|37|319.24
10006009|corpunivamalg #9|18|30|319.06
10016006|corpamalgamalg #6|18|40|319.06
10005005|scholarunivamalg #5|17|39|318.96
10001017|amalgunivamalg #17|18|55|318.92
6015005|scholarbrand #5|9|42|318.78
8013007|exportimaxi #7|8|50|318.78
10013011|exportiamalgamalg #11|17|9|318.76
9003011|exportimaxi #11|8|58|318.72
7004007|edu packbrand #7|19|55|318.63
4001001|amalgedu pack #1|7|26|318.51
9007008|brandmaxi #8|19|39|318.50
9004008|edu packmaxi #8|8|0|318.45
8012003|importomaxi #3|18|46|318.37
3002001|importoexporti #1|9|20|318.24
7007004|brandbrand #4|17|14|318.24
8013007|exportimaxi #7|9|13|318.20
9014011|edu packunivamalg #11|9|51|318.20
10010002|univamalgamalg #2|17|22|318.15
10016017|corpamalgamalg #17|19|36|318.15
7009010|maxibrand #10|19|39|318.09
10012017|importoamalgamalg #17|17|9|318.00
7011002|amalgnameless #2|17|53|317.95
8009010|maxinameless #10|8|7|317.84
10003010|exportiunivamalg #10|8|0|317.79
7016005|corpnameless #5|17|2|317.77
7015002|scholarnameless #2|8|36|317.76
6010007|univbrand #7|8|31|317.68
10012017|importoamalgamalg #17|18|7|317.56
10013015|exportiamalgamalg #15|7|30|317.55
10012002|importoamalgamalg #2|17|2|317.52
7003009|exportibrand #9|17|32|317.50
7006008|corpbrand #8|19|37|317.30
7005005|scholarbrand #5|6|15|317.25
4001001|amalgedu pack #1|6|48|317.24
7014009|edu packnameless #9|8|18|317.24
8013001|exportimaxi #1|18|53|317.24
10008012|namelessunivamalg #12|19|49|317.24
1002001|importoamalg #1|9|47|317.09
9004003|edu packmaxi #3|19|20|316.98
4004002|edu packedu pack #2|7|2|316.93
6003006|exporticorp #6|18|22|316.80
8013007|exportimaxi #7|17|35|316.75
7012009|importonameless #9|9|13|316.73
10008015|namelessunivamalg #15|7|54|316.71
9001009|amalgmaxi #9|18|51|316.54
7008005|namelessbrand #5|19|18|316.50
10013017|exportiamalgamalg #17|8|14|316.48
8015003|scholarmaxi #3|17|19|316.40
8010009|univmaxi #9|8|25|316.37
10015017|scholaramalgamalg #17|19|42|316.32
6012002|importobrand #2|17|39|316.26
9002003|importomaxi #3|18|24|316.26
10004004|edu packunivamalg #4|18|47|316.15
7005008|scholarbrand #8|18|12|316.14
7004009|edu packbrand #9|9|6|316.00
7015008|scholarnameless #8|19|1|316.00
10010014|univamalgamalg #14|17|38|316.00
3004002|edu packexporti #2|9|12|315.92
7012010|importonameless #10|18|38|315.90
9009005|maximaxi #5|18|42|315.84
9016005|corpunivamalg #5|7|15|315.84
10003008|exportiunivamalg #8|18|25|315.84
7008009|namelessbrand #9|17|19|315.80
7010008|univnameless #8|17|21|315.75
6012007|importobrand #7|17|37|315.70
10001013|amalgunivamalg #13|8|56|315.70
6008001|namelesscorp #1|8|20|315.69
6011001|amalgbrand #1|17|6|315.66
7004004|edu packbrand #4|8|23|315.56
8010003|univmaxi #3|18|52|315.56
6006003|corpcorp #3|9|29|315.52
9009003|maximaxi #3|17|23|315.52
8007010|brandnameless #10|9|12|315.51
4003001|exportiedu pack #1|6|34|315.50
6012001|importobrand #1|9|14|315.42
7014001|edu packnameless #1|9|1|315.40
6004005|edu packcorp #5|19|13|315.37
10009006|maxiunivamalg #6|17|43|315.37
8007001|brandnameless #1|8|37|315.36
8009009|maxinameless #9|8|9|315.36
7011008|amalgnameless #8|17|29|315.34
7007005|brandbrand #5|19|25|315.32
10013014|exportiamalgamalg #14|9|46|315.25
7005006|scholarbrand #6|19|16|315.24
10010011|univamalgamalg #11|9|32|315.10
6010007|univbrand #7|17|25|315.00
6016005|corpbrand #5|9|1|314.97
9001011|amalgmaxi #11|19|21|314.93
7007005|brandbrand #5|9|49|314.87
5004001|edu packscholar #1|8|52|314.82
7015005|scholarnameless #5|19|27|314.82
8009010|maxinameless #10|9|3|314.82
7004005|edu packbrand #5|17|59|314.80
6015001|scholarbrand #1|17|29|314.76
10003011|exportiunivamalg #11|17|27|314.76
4003002|exportiedu pack #2|7|8|314.73
8001001|amalgnameless #1|19|21|314.73
6014003|edu packbrand #3|9|16|314.72
7006009|corpbrand #9|9|6|314.71
4001002|amalgedu pack #2|7|33|314.70
7008006|namelessbrand #6|19|19|314.64
7008009|namelessbrand #9|17|11|314.60
8008003|namelessnameless #3|8|31|314.58
7007001|brandbrand #1|18|52|314.50
7011001|amalgnameless #1|8|15|314.46
7013007|exportinameless #7|18|9|314.40
6011003|amalgbrand #3|17|4|314.36
2001001|amalgimporto #1|19|11|314.34
6003004|exporticorp #4|9|52|314.30
9013002|exportiunivamalg #2|9|4|314.26
6009007|maxicorp #7|17|33|314.22
6012001|importobrand #1|17|54|314.07
7013010|exportinameless #10|8|39|314.04
3004002|edu packexporti #2|7|46|313.95
8007006|brandnameless #6|8|48|313.92
7001004|amalgbrand #4|19|38|313.90
8005003|scholarnameless #3|9|23|313.84
7007004|brandbrand #4|17|34|313.76
8015009|scholarmaxi #9|19|17|313.60
9007003|brandmaxi #3|17|8|313.60
10008013|namelessunivamalg #13|9|57|313.54
6011004|amalgbrand #4|17|8|313.44
9015002|scholarunivamalg #2|17|6|313.36
6009005|maxicorp #5|9|1|313.24
8015003|scholarmaxi #3|17|50|313.24
6010004|univbrand #4|18|12|313.11
7006006|corpbrand #6|9|10|313.11
9008005|namelessmaxi #5|17|52|313.11
9014011|edu packunivamalg #11|17|44|313.11
8002009|importonameless #9|9|15|313.10
10001013|amalgunivamalg #13|19|32|313.06
6012007|importobrand #7|17|39|313.04
6014001|edu packbrand #1|9|22|313.04
8010009|univmaxi #9|9|20|313.04
7012009|importonameless #9|18|46|313.01
10011016|amalgamalgamalg #16|17|43|313.00
6003002|exporticorp #2|17|57|312.94
10012010|importoamalgamalg #10|8|57|312.90
5002002|importoscholar #2|18|59|312.84
6014007|edu packbrand #7|18|50|312.84
7009009|maxibrand #9|17|37|312.83
9007008|brandmaxi #8|18|19|312.76
9007005|brandmaxi #5|17|16|312.69
6016002|corpbrand #2|17|14|312.62
7005007|scholarbrand #7|9|35|312.57
7006009|corpbrand #9|9|44|312.52
8008005|namelessnameless #5|19|54|312.48
9005009|scholarmaxi #9|8|20|312.48
9012003|importounivamalg #3|17|27|312.48
6010005|univbrand #5|18|59|312.46
9012003|importounivamalg #3|8|12|312.46
6012008|importobrand #8|17|34|312.33
9016005|corpunivamalg #5|9|56|312.33
9001008|amalgmaxi #8|18|32|312.27
7007005|brandbrand #5|9|53|312.20
8012001|importomaxi #1|18|33|312.07
6006001|corpcorp #1|9|24|312.00
7003003|exportibrand #3|9|13|312.00
9005009|scholarmaxi #9|8|33|312.00
7004007|edu packbrand #7|6|39|311.85
8016007|corpmaxi #7|6|44|311.84
9008008|namelessmaxi #8|9|15|311.76
5002001|importoscholar #1|8|6|311.75
9015011|scholarunivamalg #11|18|24|311.74
4002002|importoedu pack #2|8|31|311.70
5002001|importoscholar #1|8|25|311.64
10005006|scholarunivamalg #6|6|5|311.60
5004001|edu packscholar #1|8|47|311.52
9011002|amalgunivamalg #2|7|39|311.44
8009001|maxinameless #1|19|35|311.25
8009005|maxinameless #5|8|10|311.22
9015003|scholarunivamalg #3|19|8|311.22
2004002|edu packimporto #2|17|16|311.15
9014003|edu packunivamalg #3|19|17|311.04
10004015|edu packunivamalg #15|19|22|311.04
